x,Curve1
3.979,0.60085
4.8294,0.613661
6.0833,0.630749
7.0616,0.646971
7.9118,0.658931
8.6979,0.668335
9.6112,0.677745
10.1421,0.68288
11.4389,0.702523
11.9917,0.711063
13.3714,0.72135
15.1543,0.73421
16.7037,0.745357
18.125,0.752241
19.8006,0.759138
